feature,loading
Galathea mauritiana,-0.29064282657535645
Stomatolina rubra,-0.27174210864416276
Trapezia serenei,-0.2646824663729028
Strigatella assimilis,-0.2513772722371202
Mitrella moleculina,-0.2394703733435748
Diala semistriata,-0.2314637302619804
Alpheus diadema,-0.22532392451864358
Harpiliopsis spinigera,0.21184575554843021
Caracanthus maculatus,0.21081202291427473
Luniella pugil,-0.21009032918980447
Diala albugo,-0.20226188541300283
Apataxia cerithiiformis,-0.1993041968692959
Zafra hahajimana,-0.19605629304151542
Cerithium zebrum,-0.17876707410977763
Periclimenes watamuae,0.1767356440376206
Dascyllus flavicaudus,0.17087491741229038
Paragobiodon modestus,-0.1540404033686289
Halichoeres trimaculatus,0.14295996085246057
Calcinus latens,0.14075603840128634
Alpheus lottini,-0.12586189307476114
Xanthias lamarckii,-0.11612898154435138
Morula zebrina,-0.1137566609614421
Coralliogalathea humilis,-0.10730953228970237
Dascyllus aruanus,0.1057018965840049
Carinomitra typha,-0.10026605727626034
Chlorodiella barbata,-0.0972964803505126
Menaethius monoceros,-0.09402567770317699
Galeropsis monodonta,-0.08555931536213772
Vexillum interruptum,0.08154111639496386
Macteola interrupta,-0.08028970878431393
Athanas djiboutensis,-0.07447252408786292
Synalpheus charon,-0.06547990792255916
Trapezia tigrina,-0.06471113243655006
Fennera chacei,0.06377166822198062
Hargeria rapax,-0.058139180315110166
Cellana taitensis,-0.051121833239611475
Harpiliopsis beaupresii,0.0054483478034485396
Pascula muricata,0.0011507160364607315
