species
Alpheus diadema
Alpheus lottini
Apataxia cerithiiformis
Athanas djiboutensis
Calcinus latens
Caracanthus maculatus
Carinomitra typha
Cellana taitensis
Cerithium zebrum
Chlorodiella barbata
Coralliogalathea humilis
Dascyllus aruanus
Dascyllus flavicaudus
Diala albugo
Diala semistriata
Fennera chacei
Galathea mauritiana
Galeropsis monodonta
Halichoeres trimaculatus
Hargeria rapax
Harpiliopsis beaupresii
Harpiliopsis spinigera
Luniella pugil
Macteola interrupta
Menaethius monoceros
Mitrella moleculina
Morula zebrina
Paragobiodon modestus
Pascula muricata
Periclimenes watamuae
Stomatolina rubra
Strigatella assimilis
Synalpheus charon
Trapezia serenei
Trapezia tigrina
Vexillum interruptum
Xanthias lamarckii
Zafra hahajimana
