feature,loading
Stomatolina rubra,-0.2868450344571922
Galathea mauritiana,-0.26631550079424393
Mitrella moleculina,-0.25560165151068037
Caracanthus maculatus,0.24725370110074432
Trapezia serenei,-0.23243857217414057
Apataxia cerithiiformis,-0.2254390114261794
Zafra hahajimana,-0.2246059563841109
Diala semistriata,-0.22198705513896008
Harpiliopsis spinigera,0.22036170721948375
Luniella pugil,-0.2169848953167801
Periclimenes watamuae,0.20039261834502067
Cerithium zebrum,-0.19492951181542717
Alpheus diadema,-0.18830414381934568
Diala albugo,-0.18474624282678154
Strigatella assimilis,-0.1844780879132302
Dascyllus flavicaudus,0.16458647870294152
Dascyllus aruanus,0.1467029716547268
Halichoeres trimaculatus,0.13994990234731094
Calcinus latens,0.13617385725195308
Menaethius monoceros,-0.12891575848998066
Carinomitra typha,-0.12513774564521252
Xanthias lamarckii,-0.12474189849593854
Hargeria rapax,-0.12343676562224135
Morula zebrina,-0.11824166257675003
Trapezia tigrina,-0.10604326582007571
Macteola interrupta,-0.1007427015259219
Alpheus lottini,-0.09237821070809027
Athanas djiboutensis,-0.0916869307293439
Chlorodiella barbata,-0.09100032941632716
Galeropsis monodonta,-0.08233967505345571
Vexillum interruptum,0.07493374113755115
Paragobiodon modestus,-0.0677171913924553
Fennera chacei,0.06447102959734587
Coralliogalathea humilis,-0.057314141003596684
Pascula muricata,-0.041874788859039905
Synalpheus charon,0.027155735471331783
Cellana taitensis,-0.0248327225628068
Harpiliopsis beaupresii,0.019818796367542683
